issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
WSAS-48,0,"2006-11-17 00:00:00",Bug,2,0,0,0,Minor,2,0,1,1,0,0,0,0,0,0,5,13,3,36,99,254,374
WSAS-49,0,"2006-11-17 00:00:00",Bug,4,0,0,3,Major,1,0,1,1,0,0,0,0,0.2,0,12,6,9,41,79,282,104
WSAS-51,0,"2006-11-17 00:00:00",Bug,0,0,12,7,Major,1,0,1,0,0,0,0,1,0.5,0,0,18,3,69,34,167,89
WSAS-56,0,"2006-11-18 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,0,17,7,98,171,205,98
WSAS-57,0,"2006-11-19 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,0,16,6,81,16,164,186
WSAS-58,0,"2006-11-19 00:00:00",Bug,0,1,0,0,Major,1,0,1,1,0,0,0,0,0,0,0,16,8,4,87,66,133
WSAS-61,0,"2006-11-19 00:00:00",Bug,2,0,26,15,Major,2,0,1,1,0,0,0,0,0,0,4,12,10,37,91,282,263
WSAS-62,0,"2006-11-19 00:00:00",Bug,5,0,13,22,Major,2,0,1,1,0,0,0,0,0.125,0,14,2,8,100,171,295,347
WSAS-63,0,"2006-11-19 00:00:00",Bug,2,0,12,22,Major,1,0,1,1,0,0,0,0,0,0,4,12,7,16,9,255,317
WSAS-64,0,"2006-11-19 00:00:00",Bug,1,0,50,4,Major,3,0,1,1,0,0,0,0,0,0,3,13,7,16,94,226,370
WSAS-65,0,"2006-11-19 00:00:00",Bug,1,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,3,13,8,16,94,200,237
WSAS-67,0,"2006-11-19 00:00:00",Bug,0,0,0,2,Major,1,0,1,1,0,0,0,0,0.125,0,0,16,8,77,98,230,395
WSAS-69,9,"2006-11-19 00:00:00",Bug,0,0,100,4,Minor,0,0,1,0,0,0,0,0,0.125,0,0,16,6,63,188,290,399
WSAS-75,0,"2006-11-20 00:00:00",Bug,3,0,27,11,Critical,2,0,1,1,0,0,0,0,0,0,7,8,5,69,9,274,331
WSAS-80,0,"2006-11-20 00:00:00",Bug,2,0,23,11,Major,1,0,1,1,0,0,0,0,0.15,0,4,0,3,69,120,274,331
WSAS-84,0,"2006-11-20 00:00:00",Bug,0,0,13,10,Minor,0,0,1,0,0,0,0,1,0,0,0,15,10,98,178,129,263
WSAS-85,5,"2006-11-20 00:00:00",Improvement,0,0,20,11,Minor,0,0,1,0,0,0,0,1,0,0,0,229,10,33,180,270,124
WSAS-88,203,"2006-11-20 00:00:00",Bug,0,0,13,10,Major,0,0,1,0,0,0,0,1,0.15,0,0,15,5,32,196,255,317
WSAS-118,2,"2006-11-21 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,1,10,92,67,268,308
WSAS-105,1,"2006-11-21 00:00:00",Bug,0,1,23,12,Major,0,0,1,0,0,0,0,1,0.11428571428571428,0,0,1,7,98,70,122,375
WSAS-92,0,"2006-11-21 00:00:00",Bug,3,0,17,28,Minor,2,0,1,1,0,0,0,1,0.10714285714285714,0,8,6,9,86,148,11,371
WSAS-94,0,"2006-11-21 00:00:00",Bug,1,0,0,2,Major,2,0,1,1,0,0,0,0,0.10714285714285714,0,1,13,8,47,171,226,104
WSAS-95,0,"2006-11-21 00:00:00",Bug,3,0,17,28,Minor,1,0,1,1,0,0,0,1,0,0,8,6,9,99,176,96,391
WSAS-100,231,"2006-11-22 00:00:00",Improvement,0,0,7,10,Trivial,0,0,1,0,0,0,0,1,0,0,0,0,6,79,136,208,250
WSAS-101,0,"2006-11-22 00:00:00",Bug,1,0,12,22,Minor,1,0,1,1,0,0,0,1,0.12903225806451613,0,1,12,10,18,117,86,248
WSAS-102,0,"2006-11-22 00:00:00",Bug,1,0,26,15,Major,1,0,1,1,0,0,0,1,0.12903225806451613,0,1,12,6,52,118,83,156
WSAS-98,0,"2006-11-22 00:00:00",Bug,0,0,9,16,Major,1,0,1,1,0,0,0,0,0.12903225806451613,0,0,13,8,47,171,226,104
WSAS-103,0,"2006-11-23 00:00:00",Bug,0,0,14,11,Trivial,2,0,1,1,0,0,0,1,0.11428571428571428,0,0,12,10,42,61,167,67
WSAS-104,0,"2006-11-23 00:00:00",Bug,0,0,12,22,Minor,2,0,1,1,0,0,0,1,0.11428571428571428,0,0,12,3,81,61,167,67
WSAS-106,0,"2006-11-23 00:00:00",Bug,3,0,14,24,Major,2,0,1,1,0,0,0,1,0.11428571428571428,0,7,5,10,38,37,11,204
WSAS-107,5,"2006-11-23 00:00:00",Bug,0,0,0,1,Major,0,0,1,0,0,0,0,0,0.11428571428571428,0,0,1,10,89,178,271,200
WSAS-111,0,"2006-11-23 00:00:00",Bug,2,0,0,3,Major,1,0,1,1,0,0,0,1,0.11428571428571428,0,6,6,8,4,87,66,133
WSAS-113,0,"2006-11-23 00:00:00",Bug,2,0,0,3,Major,1,0,1,1,0,0,0,1,0,0,6,6,8,72,79,226,104
WSAS-114,0,"2006-11-23 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,0,12,3,89,87,191,334
WSAS-115,0,"2006-11-23 00:00:00",Bug,2,0,8,22,Major,1,0,1,1,0,0,0,1,0.11428571428571428,0,4,8,4,85,87,235,195
WSAS-126,5,"2006-11-23 00:00:00",Bug,0,0,12,22,Major,0,0,1,0,0,0,0,1,0,0,0,1,4,33,196,255,67
WSAS-128,6,"2006-11-23 00:00:00",Bug,0,1,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,1,7,16,94,120,385
WSAS-135,6,"2006-11-23 00:00:00",Bug,0,0,0,0,Trivial,0,0,1,0,0,0,0,1,0,0,0,1,6,70,171,299,104
WSAS-141,4,"2006-11-23 00:00:00",Bug,0,0,0,0,Blocker,0,0,1,0,0,0,0,1,0,0,0,1,8,18,117,191,321
WSAS-151,6,"2006-11-23 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,1,3,100,8,220,244
WSAS-152,6,"2006-11-23 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,1,8,81,95,163,244
WSAS-119,0,"2006-11-24 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,11,10,90,168,272,325
WSAS-121,0,"2006-11-24 00:00:00",Bug,0,0,9,20,Minor,1,0,1,1,0,0,0,1,0.09523809523809523,0,0,11,8,47,171,255,317
WSAS-127,0,"2006-11-26 00:00:00",Bug,0,0,8,21,Major,1,0,1,1,0,0,0,1,0.09090909090909091,0,0,9,9,52,118,83,156
WSAS-129,5,"2006-11-26 00:00:00",Bug,0,0,29,11,Minor,0,0,1,0,0,0,0,1,0,0,0,223,7,98,171,275,98
WSAS-132,0,"2006-11-27 00:00:00",Bug,1,0,17,28,Major,1,0,1,1,0,0,0,1,0.08695652173913043,0,2,6,9,93,198,294,25
WSAS-133,0,"2006-11-27 00:00:00",Bug,0,0,8,22,Blocker,1,0,1,1,0,0,0,0,0.3333333333333333,0,0,8,8,23,138,125,340
WSAS-134,0,"2006-11-27 00:00:00",Bug,1,1,0,0,Minor,3,0,1,1,0,0,0,1,0,0,3,5,8,47,138,209,104
WSAS-138,13,"2006-11-28 00:00:00",Bug,0,1,10,23,Major,1,0,1,0,0,0,0,1,0,0,0,7,2,46,146,235,222
WSAS-140,0,"2006-11-28 00:00:00",Bug,0,0,10,23,Major,1,0,1,1,0,0,0,1,0.08163265306122448,0,0,7,8,47,171,226,104
WSAS-142,0,"2006-11-29 00:00:00",Bug,2,0,17,23,Major,1,0,1,1,0,0,0,1,0.07692307692307693,0,5,1,8,47,40,230,384
WSAS-143,0,"2006-11-29 00:00:00",Improvement,0,0,17,28,Major,1,0,1,1,0,0,0,1,0.07692307692307693,0,0,6,8,100,37,226,358
WSAS-145,0,"2006-11-29 00:00:00",Bug,1,0,14,24,Blocker,1,0,1,1,0,0,0,0,0.25,0,1,5,2,68,124,15,369
WSAS-160,231,"2006-11-29 00:00:00",Bug,0,0,17,28,Major,0,0,1,0,0,0,0,1,0,0,0,1,4,16,155,107,376
WSAS-165,217,"2006-11-29 00:00:00",Bug,0,0,17,28,Major,0,0,1,0,0,0,0,1,0,0,0,1,8,69,120,296,219
WSAS-146,0,"2006-11-30 00:00:00",Bug,0,0,0,0,Minor,2,0,1,1,0,0,0,1,0,0,0,5,4,96,72,264,133
WSAS-147,0,"2006-11-30 00:00:00",Bug,0,0,14,24,Major,2,0,1,1,0,0,0,1,0.07407407407407407,0,0,5,6,52,61,83,67
WSAS-150,0,"2006-11-30 00:00:00",Bug,0,0,0,0,Major,2,0,1,1,0,0,0,1,0,0,0,5,8,84,84,163,244
WSAS-153,9,"2006-11-30 00:00:00",Bug,0,0,60,5,Minor,0,0,1,0,0,0,0,0,0.07407407407407407,0,0,5,7,83,147,107,303
WSAS-155,9,"2006-12-01 00:00:00",Bug,0,0,66,6,Major,1,0,1,0,0,0,0,0,0.07017543859649122,0,0,4,7,50,94,297,352
WSAS-157,0,"2006-12-01 00:00:00",Bug,0,0,14,23,Major,1,0,1,1,0,0,0,0,0.07017543859649122,0,0,4,8,47,37,153,317
WSAS-161,0,"2006-12-01 00:00:00",Bug,1,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,1,3,8,24,171,226,112
WSAS-162,9,"2006-12-01 00:00:00",Bug,0,0,0,0,Trivial,0,0,1,0,0,0,0,1,0,0,0,4,10,100,94,223,23
WSAS-163,0,"2006-12-01 00:00:00",Improvement,1,0,0,0,Trivial,1,0,1,1,0,0,0,1,0,0,1,3,8,32,115,255,331
WSAS-164,0,"2006-12-02 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,3,9,23,72,283,394
WSAS-166,0,"2006-12-02 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,3,9,24,130,296,112
WSAS-167,0,"2006-12-04 00:00:00",Bug,0,0,71,8,Major,1,0,1,1,0,0,0,1,0.06451612903225806,0,0,1,10,90,59,246,143
WSAS-168,0,"2006-12-04 00:00:00",Bug,0,0,17,23,Major,1,0,1,0,0,0,0,1,0,0,0,1,4,47,81,295,104
WSAS-169,212,"2006-12-04 00:00:00",Bug,0,0,0,0,Minor,0,0,1,0,0,0,0,1,0,0,0,1,8,24,130,296,112
WSAS-173,5,"2006-12-04 00:00:00",Improvement,0,0,17,23,Trivial,0,0,1,0,0,0,0,1,0,0,0,1,6,52,118,83,156
WSAS-182,7,"2006-12-04 00:00:00",Bug,0,0,17,23,Minor,0,0,1,0,0,0,0,1,0,0,0,1,7,41,135,282,143
WSAS-188,16,"2006-12-04 00:00:00",Bug,0,0,71,8,Major,0,0,1,0,0,0,0,1,0.05333333333333334,0,0,1,5,5,24,134,32
WSAS-170,0,"2006-12-05 00:00:00",Bug,0,0,55,9,Major,2,0,1,1,0,0,0,1,0.06349206349206349,0,0,0,7,5,24,200,342
WSAS-171,9,"2006-12-05 00:00:00",Bug,0,0,20,23,Critical,0,0,1,0,0,0,0,1,0,0,0,0,8,52,118,36,375
WSAS-172,14,"2006-12-05 00:00:00",Bug,0,0,20,23,Trivial,0,0,1,0,0,0,0,1,0,0,0,0,1,59,117,86,298
WSFPHP-3,2,"2006-12-21 00:00:00",NewFeature,0,0,100,2,Major,0,0,1,0,0,0,0,0,0,0,0,211,9,11,114,143,189
WSFPHP-6,68,"2006-12-31 00:00:00",Task,0,0,166,10,Major,0,0,1,0,0,0,0,0,0,0,0,5,5,80,132,276,178
WSFPHP-7,68,"2006-12-31 00:00:00",SubTask,0,0,166,10,Major,0,0,1,0,0,0,0,0,0,0,0,5,7,34,155,256,229
WSFPHP-9,191,"2006-12-31 00:00:00",NewFeature,0,0,0,13,Major,0,0,1,0,0,0,0,0,0,0,0,12,4,80,41,192,42
WSFPHP-10,31,"2006-12-31 00:00:00",SubTask,0,0,0,13,Major,0,0,1,0,0,0,0,0,0,0,0,5,4,65,41,192,236
WSFPHP-11,11,"2006-12-31 00:00:00",SubTask,0,0,0,13,Major,0,0,1,0,0,0,0,0,0,0,0,12,4,65,41,192,357
WSFPHP-12,186,"2006-12-31 00:00:00",NewFeature,0,0,0,13,Major,0,0,1,0,0,0,0,0,0,0,0,17,6,52,199,247,212
WSFPHP-14,186,"2006-12-31 00:00:00",SubTask,0,0,0,13,Major,0,0,1,0,0,0,0,0,0,0,0,17,6,52,199,129,370
WSFPHP-21,0,"2006-12-31 00:00:00",SubTask,108,0,40,7,Major,1,0,1,2,0,0,0,1,0,0,324,48,4,77,167,298,288
WSFPHP-23,0,"2006-12-31 00:00:00",SubTask,108,0,40,7,Major,1,0,1,2,0,0,0,0,0,0,324,48,7,19,178,256,184
WSFPHP-24,0,"2006-12-31 00:00:00",SubTask,108,0,40,7,Major,1,0,1,2,0,0,0,0,0,0,324,48,7,42,9,5,184
WSFPHP-27,0,"2006-12-31 00:00:00",SubTask,108,0,40,7,Major,1,0,1,2,0,0,0,0,0,0,324,48,7,19,178,256,184
WSFPHP-28,3,"2006-12-31 00:00:00",NewFeature,0,0,0,13,Major,1,0,1,0,0,0,0,0,0,0,0,214,9,84,191,222,258
WSFPHP-33,2,"2007-01-23 00:00:00",NewFeature,0,0,60,10,Major,0,0,1,0,0,0,0,0,0,0,0,178,2,100,188,120,288
WSFC-2,0,"2007-01-26 00:00:00",Improvement,0,0,0,8,Major,0,0,1,1,0,0,0,1,0,0,100,66,4,88,102,297,349
WSFPHP-38,2,"2007-01-26 00:00:00",Improvement,0,0,0,0,Major,0,0,1,0,0,0,0,0,0,0,0,175,8,77,150,154,323
WSFPHP-41,2,"2007-02-05 00:00:00",Bug,0,0,0,1,Critical,0,0,1,0,0,0,0,1,0.6,0,0,165,9,23,181,95,223
ESBJAVA-11,0,"2007-02-07 00:00:00",Bug,3,0,0,0,Minor,0,0,1,1,0,0,0,1,0,0,7,85,7,98,186,232,345
ESBJAVA-10,0,"2007-02-07 00:00:00",Bug,3,0,0,0,Major,0,0,1,1,0,0,0,1,0,0,7,85,8,78,90,191,353
ESBJAVA-12,0,"2007-02-07 00:00:00",Bug,30,0,0,0,Critical,1,0,1,1,0,0,0,1,0.047619047619047616,1,90,2,7,65,173,198,393
ESBJAVA-14,0,"2007-02-07 00:00:00",Bug,30,0,0,0,Critical,1,0,1,1,0,0,0,1,0.047619047619047616,0,90,2,9,93,118,146,349
ESBJAVA-16,0,"2007-02-07 00:00:00",Bug,30,0,0,0,Critical,1,0,1,1,0,0,0,1,0.047619047619047616,0,90,2,6,52,118,36,375
ESBJAVA-17,0,"2007-02-07 00:00:00",Bug,30,0,0,0,Major,1,0,1,1,0,0,0,1,0.047619047619047616,0,90,2,4,73,41,192,271
ESBJAVA-2,0,"2007-02-07 00:00:00",Bug,30,0,0,0,Major,1,0,1,1,0,0,0,1,0.047619047619047616,0,90,2,6,2,57,299,377
ESBJAVA-5,0,"2007-02-07 00:00:00",Bug,2,0,12,5,Major,1,0,1,1,0,0,0,1,0.047619047619047616,0,6,86,6,2,191,259,330
ESBJAVA-23,0,"2007-02-08 00:00:00",Bug,0,1,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,91,6,96,99,91,332
ESBJAVA-24,17,"2007-02-08 00:00:00",Improvement,32,2,3,10,Major,2,0,1,1,0,0,0,1,0.0425531914893617,0,336,393,4,86,176,279,271
ESBJAVA-26,67,"2007-02-08 00:00:00",Bug,32,2,5,2,Major,2,0,1,1,0,0,0,1,0,0,336,18,5,47,54,255,317
ESBJAVA-27,0,"2007-02-08 00:00:00",Bug,30,0,11,4,Minor,1,0,1,1,0,0,0,1,0,0,90,1,3,90,181,172,360
ESBJAVA-30,0,"2007-02-08 00:00:00",Bug,30,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,90,1,9,2,109,224,274
ESBJAVA-31,0,"2007-02-08 00:00:00",Bug,30,0,0,0,Critical,1,0,1,1,0,0,0,1,0.0425531914893617,0,90,1,6,52,118,36,326
ESBJAVA-32,0,"2007-02-08 00:00:00",Bug,30,0,11,4,Major,1,0,1,1,0,0,0,1,0.0425531914893617,0,90,1,3,96,190,85,379
ESBJAVA-34,0,"2007-02-09 00:00:00",Bug,30,0,0,0,Major,1,0,1,1,0,0,0,1,0.04,0,89,1,3,90,120,114,341
ESBJAVA-37,3,"2007-02-09 00:00:00",Bug,0,0,0,0,Critical,1,1,1,0,0,0,0,1,0,0,0,90,2,72,64,298,272
ESBJAVA-38,3,"2007-02-09 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0.04,0,0,90,6,95,169,247,395
ESBJAVA-33,0,"2007-02-09 00:00:00",Bug,2,0,0,0,Major,0,0,1,1,0,0,0,1,0,0,5,85,3,36,153,150,374
ESBJAVA-40,0,"2007-02-11 00:00:00",Bug,1,0,0,0,Minor,0,0,1,1,0,0,0,1,0,0,2,86,8,74,197,232,233
ESBJAVA-41,0,"2007-02-11 00:00:00",Bug,1,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,2,86,6,89,168,191,57
ESBJAVA-43,0,"2007-02-11 00:00:00",Bug,1,1,0,0,Major,0,0,1,1,0,0,0,1,0,0,3,93,10,89,197,300,358
ESBJAVA-45,3,"2007-02-11 00:00:00",Bug,0,1,0,0,Minor,0,0,1,0,0,0,0,1,0,0,0,88,10,90,134,228,329
ESBJAVA-46,0,"2007-02-11 00:00:00",Bug,1,0,12,5,Major,2,0,1,1,0,0,0,1,0.038461538461538464,0,2,86,4,12,32,288,333
ESBJAVA-47,3,"2007-02-11 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0.038461538461538464,0,0,88,6,52,199,167,326
ESBJAVA-48,0,"2007-02-12 00:00:00",Bug,1,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,1,86,6,56,190,103,106
ESBJAVA-53,0,"2007-02-12 00:00:00",Bug,1,0,8,11,Major,0,0,1,1,0,0,0,1,0.037383177570093455,0,1,86,10,74,100,207,397
IDENTITY-2,153,"2007-02-12 00:00:00",Task,0,0,0,1,Major,0,0,1,0,0,0,0,0,0,1,0,47,5,30,135,278,337
IDENTITY-3,0,"2007-02-12 00:00:00",Task,15,0,0,3,Major,1,0,1,1,0,0,0,0,0,0,45,2,1,75,187,278,76
IDENTITY-4,75,"2007-02-12 00:00:00",Task,0,0,0,1,Major,1,0,1,0,0,0,0,0,0,0,0,47,3,51,175,270,339
ESBJAVA-54,0,"2007-02-13 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,86,6,2,174,139,286
ESBJAVA-55,206,"2007-02-13 00:00:00",Bug,31,2,0,0,Minor,2,0,1,1,0,0,0,0,0,1,91,3,8,36,78,140,92
ESBJAVA-56,0,"2007-02-13 00:00:00",Improvement,31,0,3,29,Minor,1,1,1,1,0,0,0,1,0.036036036036036036,0,92,2,6,52,199,2,278
ESBJAVA-57,0,"2007-02-13 00:00:00",Bug,29,0,0,0,Critical,1,0,1,1,0,0,0,1,0.036036036036036036,0,86,0,3,99,199,274,331
ESBJAVA-58,0,"2007-02-14 00:00:00",Bug,28,0,0,0,Minor,1,0,1,1,0,0,0,1,0.035398230088495575,0,84,1,10,73,192,297,3
ESBJAVA-59,0,"2007-02-14 00:00:00",Bug,30,0,8,4,Minor,1,0,1,1,0,0,0,1,0.035398230088495575,0,88,5,10,90,1,220,248
ESBJAVA-60,0,"2007-02-14 00:00:00",Bug,28,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,84,1,6,99,116,167,207
ESBJAVA-61,0,"2007-02-14 00:00:00",Bug,28,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,84,1,3,66,120,271,347
ESBJAVA-63,3,"2007-02-15 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,84,8,47,146,297,373
ESBJAVA-65,0,"2007-02-15 00:00:00",Bug,28,0,16,5,Major,3,0,1,1,0,0,0,1,0.034782608695652174,0,83,1,6,99,116,24,207
ESBJAVA-66,0,"2007-02-15 00:00:00",Bug,28,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,83,1,6,2,57,179,377
ESBJAVA-67,18,"2007-02-16 00:00:00",Bug,28,1,0,0,Major,1,0,1,1,0,0,0,1,0.034482758620689655,0,83,0,8,2,8,163,244
ESBJAVA-69,0,"2007-02-16 00:00:00",Bug,28,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,82,1,9,99,116,24,392
ESBJAVA-71,0,"2007-02-18 00:00:00",Bug,1,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,3,78,7,31,194,73,205
ESBJAVA-72,0,"2007-02-19 00:00:00",Bug,28,0,0,0,Trivial,1,0,1,1,0,0,0,1,0,0,84,4,3,98,137,247,364
IDENTITY-5,191,"2007-02-19 00:00:00",Task,0,0,200,2,Major,0,0,0,0,0,0,0,0,0,0,0,2,5,75,129,248,387
ESBJAVA-74,0,"2007-02-20 00:00:00",Bug,26,0,0,0,Minor,1,0,1,1,0,0,0,1,0,1,78,1,7,44,181,18,379
ESBJAVA-77,0,"2007-02-22 00:00:00",Improvement,27,0,14,4,Major,1,0,1,1,0,0,0,1,0,0,80,5,7,86,10,205,263
IDENTITY-7,0,"2007-03-20 00:00:00",NewFeature,0,0,0,4,Blocker,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,11,8,51,174,226,300
IDENTITY-8,0,"2007-03-20 00:00:00",NewFeature,0,0,100,2,Blocker,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,11,9,42,61,167,67
MASHUP-1,0,"2007-03-25 00:00:00",NewFeature,0,0,3,38,Major,1,0,1,1,0,0,0,0,0.2222222222222222,0,74,27,2,61,178,284,244
IDENTITY-10,0,"2007-03-27 00:00:00",SubTask,0,0,42,5,Major,1,0,1,1,0,0,0,1,0,0,2,189,5,42,61,213,67
IDENTITY-11,75,"2007-03-27 00:00:00",SubTask,0,0,42,5,Critical,0,0,1,1,0,0,0,1,0,0,2,2,5,93,61,167,67
IDENTITY-12,75,"2007-03-27 00:00:00",SubTask,0,0,150,7,Major,0,0,1,0,0,0,0,0,0,0,0,4,5,42,132,167,67
IDENTITY-13,0,"2007-03-27 00:00:00",NewFeature,0,0,42,5,Minor,0,0,1,1,0,0,0,1,0,0,2,604,5,26,38,167,339
IDENTITY-9,0,"2007-03-27 00:00:00",SubTask,0,0,150,7,Major,1,0,1,1,0,0,0,1,0,0,0,4,8,42,196,167,365
IDENTITY-25,89,"2007-03-30 00:00:00",Bug,0,0,57,6,Critical,0,0,1,0,0,0,0,1,0.8571428571428571,0,0,1,5,100,178,257,67
IDENTITY-15,0,"2007-04-02 00:00:00",Task,0,0,0,2,Blocker,1,0,1,0,0,0,0,1,0.3,0,0,185,6,13,187,157,372
IDENTITY-16,61,"2007-04-04 00:00:00",NewFeature,0,0,100,4,Major,0,0,1,0,0,0,0,1,0.5,0,0,2,1,91,177,257,343
MASHUP-11,0,"2007-04-19 00:00:00",Bug,0,0,0,18,Major,1,0,1,1,0,0,0,0,0,0,34,42,9,65,126,153,365
MASHUP-5,0,"2007-04-19 00:00:00",Bug,0,1,0,12,Major,0,0,1,1,0,0,0,0,0,0,27,49,9,68,124,44,11
MASHUP-8,0,"2007-04-19 00:00:00",NewFeature,12,0,0,7,Major,1,0,1,1,0,0,0,0,0,0,35,41,5,80,163,136,349
MASHUP-18,0,"2007-05-01 00:00:00",Bug,0,2,3,29,Major,0,0,1,1,0,0,0,0,0.1111111111111111,0,15,49,4,35,26,157,113
MASHUP-19,0,"2007-05-01 00:00:00",Improvement,0,0,3,29,Major,0,0,1,1,0,0,0,0,0.1111111111111111,0,15,49,4,18,72,264,376
MASHUP-21,0,"2007-05-01 00:00:00",Bug,5,0,3,29,Major,1,0,1,1,0,0,0,0,0.1111111111111111,0,15,49,3,68,97,157,398
MASHUP-23,0,"2007-05-03 00:00:00",Bug,5,0,3,29,Major,1,0,1,1,0,0,0,0,0.09375,0,13,49,8,94,169,125,135
MASHUP-24,0,"2007-05-03 00:00:00",Bug,2,1,0,12,Major,2,0,1,1,0,0,0,0,0.09375,0,13,49,7,99,153,189,131
WSFC-4,0,"2007-05-06 00:00:00",Bug,0,0,0,8,Major,0,0,1,1,0,0,0,1,0,0,0,66,5,84,35,266,164
WSFC-5,0,"2007-05-06 00:00:00",Bug,4,0,0,14,Major,0,0,1,1,0,0,0,1,0,0,10,56,5,84,35,41,394
WSFC-6,0,"2007-05-06 00:00:00",Bug,4,0,0,14,Major,0,0,1,1,0,0,0,1,0,0,10,56,10,93,35,195,340
WSFC-9,0,"2007-05-06 00:00:00",Bug,22,0,0,6,Major,2,0,1,1,0,0,0,0,0,0,64,2,5,96,152,296,351
WSFC-10,0,"2007-05-07 00:00:00",Bug,15,0,0,0,Major,0,0,1,1,0,0,0,1,0,0,43,22,10,84,43,116,376
WSFC-11,0,"2007-05-07 00:00:00",Bug,15,0,0,17,Major,0,0,1,1,0,0,0,1,0,0,43,22,1,81,131,296,348
